"","Title","Author","Year","URL","Booktitle"
"1847","Independent test sequence compaction through integer programming","Mohsen, Wa'el; Aref, Mostafa; ElBahnasy, Khaled","2020","https://doi.org/10.1145/3404709.3404771","Proceedings of the 2020 The 6th International Conference on Frontiers of Educational Technologies"
"1848","Application of Tightly Coupled Engineering Team for Development of Test Automation Software - A Real World Experience","Wang, Beibei; Ha\v{s}an, Milo\v{s}; Holzschuch, Nicolas; Yan, Ling-Qi","2020","https://doi.org/10.1145/3406836",""
"1849","Discovering Cyber Communities from the WWW","Morales, Jose Andre; Scanlon, Thomas P.; Volkmann, Aaron; Yankel, Joseph; Yasar, Hasan","2020","https://doi.org/10.1145/3407023.3409186","Proceedings of the 15th International Conference on Availability, Reliability and Security"
"1850","Sensorless Planning for Medical Needle Insertion Procedures","Dillon, Laura K.","2000","https://doi.org/10.1145/340855.340884",""
"1851","A unified framework for nonlinear dependence testing and symbolic analysis","Dwyer, Matthew B.; Hatcliff, John","2000","https://doi.org/10.1145/340855.340885",""
"1852","A novel statistical method on decision table analysis","Wang, Di; Kahn, David M.; Hoffmann, Jan","2020","https://doi.org/10.1145/3408992",""
"1853","A Comprehensive Simulation and Test Environment for Prototype VLSI Verification","Tan, Sarah; Soloviev, Matvey; Hooker, Giles; Wells, Martin T.","2020","https://doi.org/10.1145/3412815.3416893","Proceedings of the 2020 ACM-IMS on Foundations of Data Science Conference"
"1854","Sublinear algorithms for testing monotone and unimodal distributions","Bomanson, Jori; Janhunen, Tomi; Niemel\""{a}, Ilkka","2020","https://doi.org/10.1145/3412854",""
"1855","Towards optimisation of openMP codes for synchronisation and data reuse","Paduraru, Ciprian; Stefanescu, Alin; Ghimis, Bogdan","2020","https://doi.org/10.1145/3416504.3424333","Proceedings of the 1st ACM SIGSOFT International Workshop on Languages and Tools for Next-Generation Testing"
"1856","Dynamic measurements of soft tissue viscoelastic properties with a torsional resonator device","Wiecher, Carsten; Japs, Sergej; Kaiser, Lydia; Greenyer, Joel; Dumitrescu, Roman; Wolff, Carsten","2020","https://doi.org/10.1145/3417990.3421264","Proceedings of the 23rd ACM/IEEE International Conference on Model Driven Engineering Languages and Systems: Companion Proceedings"
"1857","Modelling and solving the intrusion detection problem in computer networks","Wan, Gerry; Izhikevich, Liz; Adrian, David; Yoshioka, Katsunari; Holz, Ralph; Rossow, Christian; Durumeric, Zakir","2020","https://doi.org/10.1145/3419394.3424214","Proceedings of the ACM Internet Measurement Conference"
"1858","Impulsive noise suppression from highly corrupted images by using resilient neural networks","Bouguessa, Mohamed; Nouri, Khaled","2020","https://doi.org/10.1145/3423067",""
"1859","Intelligent versus random software testing","Sales, Camila Pereira; de Santiago J\'{u}nior, Valdivino Alexandre","2020","https://doi.org/10.1145/3425174.3425175","Proceedings of the 5th Brazilian Symposium on Systematic and Automated Software Testing"
"1860","Evaluation of the mechanical properties of human liver and kidney through aspiration experiments","B\'{e}ziers la Fosse, Thibault; Tisi, Massimo; Mottu, Jean-Marie; Suny\'{e}, Gerson","2020","https://doi.org/10.1145/3426425.3426930","Proceedings of the 13th ACM SIGPLAN International Conference on Software Language Engineering"
"1861","Precise Global Collision Detection in Multi-Axis NC-Machining","Ghzouli, Razan; Berger, Thorsten; Johnsen, Einar Broch; Dragule, Swaib; W\k{a}sowski, Andrzej","2020","https://doi.org/10.1145/3426425.3426942","Proceedings of the 13th ACM SIGPLAN International Conference on Software Language Engineering"
"1862","Computing and drawing isomorphic subgraphs","Reibert, Joshua; Riehmann, Patrick; Froehlich, Bernd","2020","https://doi.org/10.1145/3427327",""
"1863","A handheld decision support system to facilitate improved insect pest management in Australian cotton systems","Madsen, Magnus; Lhot\'{a}k, Ond\v{r}ej","2020","https://doi.org/10.1145/3428193",""
"1864","Modular design and verification of component-based mechatronic systems with online-reconfiguration","Dr\u{a}goi, Cezara; Widder, Josef; Zufferey, Damien","2020","https://doi.org/10.1145/3428281",""
"1865","Logical-time contracts for reactive embedded components","Carletta, J.; Papachristou, C. A.; Nourani, M.","2000","https://doi.org/10.1145/343647.344097","Proceedings of the Conference on Design, Automation and Test in Europe"
"1866","Optimizing the observation windows size for kernel attack signatures","Neumann, Peter G.","2000","https://doi.org/10.1145/346057.346063",""
"1867","Self-organizing referral networks: A process view of trust and authority","Flake, Gary William; Lawrence, Steve; Giles, C. Lee","2000","https://doi.org/10.1145/347090.347121","Proceedings of the Sixth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining"
"1868","Identification of communities of peers by trust and reputation","Hsu, Wynne; Lee, Mong Li; Liu, Bing; Ling, Tok Wang","2000","https://doi.org/10.1145/347090.347180","Proceedings of the Sixth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining"
"1869","Ecology based decentralized agent management system","Buur, Jacob; B\o{}dker, Susanne","2000","https://doi.org/10.1145/347642.347768","Proceedings of the 3rd Conference on Designing Interactive Systems: Processes, Practices, Methods, and Techniques"
"1870","Formal Hardware Specification Languages for Protocol Compliance Verification","Bhargavan, Karthikeyan; Gunter, Carl A.; Obradovic, Davor","2000","https://doi.org/10.1145/349360.351132","Proceedings of the Third Workshop on Formal Methods in Software Practice"
"1871","PEBL: Web Page Classification without Negative Examples","Grassi, Vincenzo; Cortellessa, Vittorio","2000","https://doi.org/10.1145/350391.350403","Proceedings of the 2nd International Workshop on Software and Performance"
"1872","Finding Neighbor Communities in the Web using an inter-site graph","Beaudouin-Lafon, Michel; Lassen, Henry Michael","2000","https://doi.org/10.1145/354401.354761","Proceedings of the 13th Annual ACM Symposium on User Interface Software and Technology"
"1873","Chinese question-answering system","Lawrence, Steve; Coetzee, Frans; Glover, Eric; Flake, Gary; Pennock, David; Krovetz, Bob; Nielsen, Finn; Kruger, Andries; Giles, Lee","2000","https://doi.org/10.1145/354756.354824","Proceedings of the Ninth International Conference on Information and Knowledge Management"
"1874","An experiment management component for the WBCSim problem solving environment","Harlan, Robert M.; Levine, David B.; McClarigan, Shelley","2001","https://doi.org/10.1145/364447.364553","Proceedings of the Thirty-Second SIGCSE Technical Symposium on Computer Science Education"
"1875","Personalized Web Search for Improving Retrieval Effectiveness","Chao, Dennis","2001","https://doi.org/10.1145/365024.365078","Proceedings of the SIGCHI Conference on Human Factors in Computing Systems"
"1876","Self-organisation: Paradigms and applications","Ramakrishnan, Naren; Vald\'{e}s-P\'{e}rez, Ra\'{u}l E.","2000","https://doi.org/10.1145/365723.365734",""
"1877","Domain-Specific Web Search with Keyword Spices","Imai, Masaharu; Smith, Gary; Schulz, Steven; Bartleson, Karen; Gajski, Daniel D.; Rosenstiel, Wolfgang; Flake, Peter; Yasuura, Hiroto","2000","https://doi.org/10.1145/368434.368859","Proceedings of the 2000 Asia and South Pacific Design Automation Conference"
"1878","Replicating web structure in small-scale test collections","Dobbing, Brian","2000","https://doi.org/10.1145/369264.369266",""
"1879","Methods for reporting on the targets of links from national systems of university Web sites","Wong, Chun; Marchal, Paul; Yang, Peng","2001","https://doi.org/10.1145/371636.371712","Proceedings of the Ninth International Symposium on Hardware/Software Codesign"
"1880","A taxonomy of information retrieval models and tools","Dobbing, Brian","2001","https://doi.org/10.1145/374369.374382",""
"1881","Do the web sites of higher rated scholars have significantly more online impact?","Goldstein, Seth Copen; Budiu, Mihai","2001","https://doi.org/10.1145/379240.379262","Proceedings of the 28th Annual International Symposium on Computer Architecture"
"1882","A Framework to Capture Dynamic Data Structures in Pointer-Based Codes","Verdonk, Bridgitte; Cuyt, Annie; Verschaeren, Dennis","2001","https://doi.org/10.1145/382043.382404",""
"1883","Advanced significance analysis of microarray data based on weighted resampling: A comparative study and application to gene deletions in Mycobacterium bovis","Verdonk, Brigitte; Cuyt, Annie; Verschaeren, Dennis","2001","https://doi.org/10.1145/382043.382405",""
"1884","Assembling molecules in ATOMIX is hard","Ding, Chris H. Q.; He, Xiaofeng; Zha, Hongyuan","2001","https://doi.org/10.1145/502512.502551","Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining"
"1885","An experimental evaluation of data dependence analysis techniques","Indurkhya, Nitin; Weiss, Sholom M.","2001","https://doi.org/10.1145/502512.502553","Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining"
"1886","Design and implementation of an FPGA-based parallel graphics renderer for displaying CSG surfaces and volumes","Moody, Jonathan; Silva, Ricardo; Vanderwaart, Joseph","2001","https://doi.org/10.1145/502512.502563","Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining"
"1887","Java IO and testing made simple","Elkan, Charles","2001","https://doi.org/10.1145/502512.502576","Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining"
"1888","Denoising Functional MR Images: A Comparison of Wavelet Denoising and Gaussian Smoothing","Rosset, Saharon; Neumann, Einat; Eick, Uri; Vatnik, Nurit; Idan, Izhak","2001","https://doi.org/10.1145/502512.502581","Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining"
"1889","Web communities: Models and algorithms","Hellerstein, Joseph M.; Koutsoupias, Elias; Miranker, Daniel P.; Papadimitriou, Christos H.; Samoladas, Vasilis","2002","https://doi.org/10.1145/505241.505244",""
"1890","Software release planning: An evolutionary and iterative approach","Wu, Pei-Chi","2001","https://doi.org/10.1145/508366.508368",""
"1891","Approximation algorithms for a hierarchically structured bin packing problem","Cavazza, Marc; Charles, Fred; Mead, Steven J.","2002","https://doi.org/10.1145/508791.509003","Proceedings of the 2002 ACM Symposium on Applied Computing"
"1892","Semantic hierarchical abstraction of Web site structures for Web searchers","Flake, Gary W.; Glover, Eric J.; Lawrence, Steve; Giles, C. Lee","2002","https://doi.org/10.1145/511446.511488","Proceedings of the 11th International Conference on World Wide Web"
"1893","Automatic loop interchange","Glover, Eric J.; Tsioutsiouliklis, Kostas; Lawrence, Steve; Pennock, David M.; Flake, Gary W.","2002","https://doi.org/10.1145/511446.511520","Proceedings of the 11th International Conference on World Wide Web"
"1894","Interprocedural slicing using dependence graphs","Massonet, Philippe; Deville, Yves; N\`{e}ve, C\'{e}dric","2002","https://doi.org/10.1145/544741.544747","Proceedings of the First International Joint Conference on Autonomous Agents and Multiagent Systems: Part 1"
"1895","Application of symbolic approach to the Bernstein expansion for program analysis and optimization","Poutakidis, David; Padgham, Lin; Winikoff, Michael","2002","https://doi.org/10.1145/544862.544966","Proceedings of the First International Joint Conference on Autonomous Agents and Multiagent Systems: Part 2"
"1897","The complexity of three-way statistical tables","Park, Seung-Taek; Pennock, David M.; Giles, C. Lee; Krovetz, Robert","2002","https://doi.org/10.1145/564376.564381","Proceedings of the 25th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval"
"1898","Finding similar academic Web sites with links, bibliometric couplings and colinks","Szalay, Alexander S.; Gray, Jim; Thakar, Ani R.; Kunszt, Peter Z.; Malik, Tanu; Raddick, Jordan; Stoughton, Christopher; vandenBerg, Jan","2002","https://doi.org/10.1145/564691.564758","Proceedings of the 2002 ACM SIGMOD International Conference on Management of Data"
"1899","Characterizing web usage regularities with information foraging agents","Briand, Lionel C.; Feng, Jie; Labiche, Yvan","2002","https://doi.org/10.1145/568760.568769","Proceedings of the 14th International Conference on Software Engineering and Knowledge Engineering"
"1900","Evaluation of copyright protection schemes for hyperspectral imaging","Fukuzawa, Kimiyuki; Saeki, Motoshi","2002","https://doi.org/10.1145/568760.568807","Proceedings of the 14th International Conference on Software Engineering and Knowledge Engineering"
"1901","Web page summarization using dynamic content","L\""{a}mmel, Ralf","2002","https://doi.org/10.1145/570186.570188","Proceedings of the 2002 ACM SIGPLAN Workshop on Rule-Based Programming"
"1902","Prepositional planning in BDI agents","Skomorokhov, Alexander; Kutinsky, Vladimir","2000","https://doi.org/10.1145/570406.570419",""
"1903","Automatic writer identification using connected-component contours and edge-based features of uppercase western script","Nahm, Un Yong; Mooney, Raymond J.","2002","https://doi.org/10.1145/584792.584918","Proceedings of the Eleventh International Conference on Information and Knowledge Management"
"1904","Thirty years of computational autopoiesis: A review","Arts, Thomas; Penas, Juan Jos\'{e} S\'{a}nchez","2002","https://doi.org/10.1145/592849.592856","Proceedings of the 2002 ACM SIGPLAN Workshop on Erlang"
"1905","Further experiments on collaborative ranking in community-based Web search","Levi, Francesca; Sangiorgi, Davide","2003","https://doi.org/10.1145/596980.596981",""
"1906","TURTLE: A real-time UML profile supported by a formal validation toolkit","Gravano, Luis; Ipeirotis, Panagiotis G.; Sahami, Mehran","2003","https://doi.org/10.1145/635484.635485",""
"1907","A new conceptual clustering framework","Bejerano, Gill","2003","https://doi.org/10.1145/640075.640080","Proceedings of the Seventh Annual International Conference on Research in Computational Molecular Biology"
"1908","Defect-aware SOC test scheduling","Bj\""{o}rklund, Dag; Lilius, Johan","2002","https://doi.org/10.1145/774789.774795","Proceedings of the Tenth International Symposium on Hardware/Software Codesign"
"1909","Data dependence analysis techniques for increased accuracy and extracted parallelism","Yu, Hwanjo; Han, Jiawei; Chang, Kevin Chen-Chuan","2002","https://doi.org/10.1145/775047.775083","Proceedings of the Eighth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining"
"1910","An efficient data mining method for learning Bayesian networks using an evolutionary algorithm-based hybrid approach","Raskutti, Bhavani; Ferr\'{a}, Herman; Kowalczyk, Adam","2002","https://doi.org/10.1145/775047.775139","Proceedings of the Eighth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining"
"1911","Evolvable computing by means of evolvable components","Ugurel, Secil; Krovetz, Robert; Giles, C. Lee","2002","https://doi.org/10.1145/775047.775141","Proceedings of the Eighth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining"
"1912","On different model selection criteria in a forward and backward regression hybrid network","Luo, Lei; Zhu, Ming-Yuan; Zhang, Qing-Li","2003","https://doi.org/10.1145/844091.844100",""
"1913","A hybrid design-time/run-time scheduling flow to minimise the reconfiguration overhead of FPGAs","staff, A.C.M. S.I.G.S.O.F.T. Software Engineering Notes","2003","https://doi.org/10.1145/882240.882242",""
"1914","Shape-based retrieval and analysis of 3D models","Fissore, Olivier; Gnaedig, Isabelle; Kirchner, H\'{e}l\`{e}ne","2003","https://doi.org/10.1145/888251.888264","Proceedings of the 5th ACM SIGPLAN International Conference on Principles and Practice of Declaritive Programming"
"1915","The elements of nature: Interactive and realistic techniques","Giese, Holger; Tichy, Matthias; Burmester, Sven; Sch\""{a}fer, Wilhelm; Flake, Stephan","2003","https://doi.org/10.1145/940071.940078","Proceedings of the 9th European Software Engineering Conference Held Jointly with 11th ACM SIGSOFT International Symposium on Foundations of Software Engineering"
"1916","Resource allocation during tests for optimally reliable software","Tkachuk, Oksana; Dwyer, Matthew B.","2003","https://doi.org/10.1145/940071.940097","Proceedings of the 9th European Software Engineering Conference Held Jointly with 11th ACM SIGSOFT International Symposium on Foundations of Software Engineering"
"1917","A statistical analysis of the long-run node spatial distribution in mobile ad hoc networks","Singh, Adit D.; Seuring, Markus; G\""{o}ssel, Michael; Sogomonyan, Egor S.","2003","https://doi.org/10.1145/944027.944033",""
"1918","Evolution, continuity, and disappearance of documents on a specific topic on the Web: A longitudinal study of ""informetrics""","Neumann, Peter G.","2003","https://doi.org/10.1145/944217.944248",""
"1919","Recommender systems research: A connection-centric survey","Lafferty, Donal; Cahill, Vinny","2003","https://doi.org/10.1145/949305.949307","Proceedings of the 18th Annual ACM SIGPLAN Conference on Object-Oriented Programing, Systems, Languages, and Applications"
"1920","Testing object oriented software","Allman, Eric","2003","https://doi.org/10.1145/957717.957735",""
"1921","Testing from a nondeterministic finite state machine using adaptive state counting","Dudoit, Sandrine; van der Laan, Mark J.; Kele\c{s}, S\""{u}nd\""{u}z; Molinaro, Annette M.; Sinisi, Sandra E.; Teng, Siew Leng","2003","https://doi.org/10.1145/980972.980981",""
"1922","Chianti: A tool for change impact analysis of java programs","Flake, Gary William; Frasconi, Paolo; Giles, C. Lee; Maggini, Marco","2004","https://doi.org/10.1145/990301.990302",""
"1923","Sensitivity analysis for the reduction of complex metabolism models","Zhu, Jianhan; Hong, Jun; Hughes, John G.","2004","https://doi.org/10.1145/990301.990305",""
"1924","Verifying persistent security properties","Teahan, W. J.; McNab, Rodger; Wen, Yingying; Witten, Ian H.","2000","https://doi.org/10.1162/089120100561746",""
"1925","3D human pose from silhouettes by relevance vector regression","Zechner, Klaus","2002","https://doi.org/10.1162/089120102762671945",""
"1926","Random generation of 2×2×⋯×2×j contingency tables","Santana, Roberto","2005","https://doi.org/10.1162/1063656053583496",""
"1927","Automatic tiling of iterative stencil loops","Tong, Simon; Koller, Daphne","2002","https://doi.org/10.1162/153244302760185243",""
"1928","On message specifications in OCL","Chickering, David Maxwell","2003","https://doi.org/10.1162/153244303321897717",""
"1929","Discovering document semantics QBYS: A system for querying the WWW by semantics","Seeger, Matthias","2003","https://doi.org/10.1162/153244303765208386",""
"1930","The potential of the metasearch engine","Sch\""{u}tze, Hinrich; Walsh, Michael","2011","https://doi.org/10.1162/COLI_a_00078",""
"1931","OclType - A type or metatype?","Tan, Ming; Zhou, Wenli; Zheng, Lei; Wang, Shaojun","2012","https://doi.org/10.1162/COLI_a_00107",""
"1932","Applying fondue to specify a drink vending machine","Bischl, B.; Mersmann, O.; Trautmann, H.; Weihs, C.","2012","https://doi.org/10.1162/EVCO_a_00069",""
"1933","Formal semantics of OCL messages","Aleti, Aldeida; Moser, Irene; Meedeniya, Indika; Grunske, Lars","2014","https://doi.org/10.1162/EVCO_a_00113",""
"1934","A new approach to test case generation based on real-time process algebra (RTFA)","Branke, J\""{u}rgen; Hildebrandt, Torsten; Scholz-Reiter, Bernd","2015","https://doi.org/10.1162/EVCO_a_00131",""
"1935","Comparing static and dynamic measurements and models of the internet's AS topology","Hildebrandt, Torsten; Branke, J\""{u}rgen","2015","https://doi.org/10.1162/EVCO_a_00133",""
"1936","Counter-propagation artificial neural network as a tool for the independent variable selection: Structure-mutagenicity study on aromatic amines","Curtiss, Michael; Becker, Iain; Bosman, Tudor; Doroshenko, Sergey; Grijincu, Lucian; Jackson, Tom; Kunnatur, Sandhya; Lassen, Soren; Pronin, Philip; Sankar, Sriram; Shen, Guanghao; Woss, Gintaras; Yang, Chao; Zhang, Ning","2013","https://doi.org/10.14778/2536222.2536239",""
"1937","Reachability testing of semaphore-based programs","Han, Minyang; Daudjee, Khuzaima; Ammar, Khaled; \""{O}zsu, M. Tamer; Wang, Xingfang; Jin, Tianqi","2014","https://doi.org/10.14778/2732977.2732980",""
"1938","Exploitation of parallelism to nested loops with dependence cycles","Han, Minyang; Daudjee, Khuzaima","2015","https://doi.org/10.14778/2777598.2777604",""
"1939","Traits: Experience with a language feature","Yang, Fan; Li, Jinfeng; Cheng, James","2016","https://doi.org/10.14778/2876473.2876477",""
"1940","A system for real-time synthesis of subtle expressivity for life-like MPEG-4 based virtual characters","Li, Jing; Tseng, Hung-Wei; Lin, Chunbin; Papakonstantinou, Yannis; Swanson, Steven","2016","https://doi.org/10.14778/3007328.3007331",""
"1941","Designing the claims reuse library: Validating classification methods for notification systems","Lee, Juchang; Moon, SeungHyun; Kim, Kyu Hwan; Kim, Deok Hoe; Cha, Sang Kyun; Han, Wook-Shin","2017","https://doi.org/10.14778/3137765.3137767",""
"1942","IRFPA modelling: Examples and applications in SWIR and LWIR","Salimi, Babak; Cole, Corey; Li, Peter; Gehrke, Johannes; Suciu, Dan","2018","https://doi.org/10.14778/3229863.3236260",""
"1943","Study of hybrid coherence protocols for parallel logic programming systems","Wolf, Florian; Brendle, Michael; May, Norman; Willems, Paul R.; Sattler, Kai-Uwe; Grossniklaus, Michael","2018","https://doi.org/10.14778/3236187.3236191",""
"1944","Using artificial life techniques to generate test cases for combinatorial testing","Jin, Rong; Hauptmann, Alexander G.","2001","https://doi.org/10.3115/1072133.1072144","Proceedings of the First International Conference on Human Language Technology Research"
"1945","Reuse-distance-based miss-rate prediction on a per instruction basis","Tang, Min; Luo, Xiaoqiang; Roukos, Salim","2002","https://doi.org/10.3115/1073083.1073105","Proceedings of the 40th Annual Meeting on Association for Computational Linguistics"
"1947","A software reliability growth model with testing effort dependent learning function for distributed systems","Hulth, Anette; Megyesi, Be\'{a}ta B.","2006","https://doi.org/10.3115/1220175.1220243","Proceedings of the 21st International Conference on Computational Linguistics and the 44th Annual Meeting of the Association for Computational Linguistics"
"1948","The annotation station: An open-source technology for annotating large biomedical databases","Kay, Matthew; Rector, Kyle; Consolvo, Sunny; Greenstein, Ben; Wobbrock, Jacob O.; Watson, Nathaniel F.; Kientz, Julie A.","2013","https://doi.org/10.4108/icst.pervasivehealth.2013.252078","Proceedings of the 7th International Conference on Pervasive Computing Technologies for Healthcare"
"1949","Industrial real-time regression testing and analysis using firewalls","Bortolussi, Luca; Tribastone, Mirco","2013","https://doi.org/10.4108/icst.valuetools.2013.254364","Proceedings of the 7th International Conference on Performance Evaluation Methodologies and Tools"
"1950","Coupling-based testing of O-O programs","Rifkin, Ryan; Klautau, Aldebaro","2004","",""
"1951","Selection of salient features for route directions","Baram, Yoram; El-Yaniv, Ran; Luz, Kobi","2004","",""
"1952","Data mining of Bayesian networks using cooperative coevolution","Valentini, Giorgio; Dietterich, Thomas G.","2004","",""
"1954","Transient signal detection using the empirical mode decomposition","Milan-Franco, Jes\'{u}s M.; Jim\'{e}nez-Peris, Ricardo; Pati\ {n}o-Mart\'{\i}nez, Marta; Kemme, Bettina","2004","","Proceedings of the 5th ACM/IFIP/USENIX International Conference on Middleware"
"1955","A two-stage classifier for identification of protein-protein interface residues","Jordan, Mick; Czajkowski, Grzegorz; Kouklinski, Kirill; Skinner, Glenn","2004","","Proceedings of the 5th ACM/IFIP/USENIX International Conference on Middleware"
"1956","System architecture: The context for scenario-based model synthesis","Harvey, Nicholas J. A.; Karger, David R.; Murota, Kazuo","2005","","Proceedings of the Sixteenth Annual ACM-SIAM Symposium on Discrete Algorithms"
"1957","Finding relevant web pages through equivalent hyperlinks","Marshall, Stuart; Biddle, Robert; Noble, James","2004","","Proceedings of the 2004 Australasian Symposium on Information Visualisation - Volume 35"
"1958","Lexical and semantic clustering by Web links","Stone, Gordon R.","2004","","Proceedings of the 9th Australian Workshop on Safety Critical Systems and Software - Volume 47"
"1959","Exploiting query repetition and regularity in an adaptive community-based Web search engine","Mote, C. D.","2000","","Proceedings of the 2000 Annual National Conference on Digital Government Research"
"1962","Extremal optimization for sensor report pre-processing","Nambiar, Raghunath Othayoth; Poess, Meikel","2006","","Proceedings of the 32nd International Conference on Very Large Data Bases"
"1963","A formal approach to using data distributions for building causal polytree structures","Silva, Ricardo; Scheines, Richard; Glymour, Clark; Spirtes, Peter","2006","",""
"1964","Non-uniform dependences partitioned by recurrence chains","Arias, Marta; Khardon, Roni; Maloberti, J\'{e}r\^{o}me","2007","",""
"1965","Face authentication test on the BANCA database","Nilsson, Roland; Pe\ {n}a, Jos\'{e} M.; Bj\""{o}rkegren, Johan; Tegn\'{e}r, Jesper","2007","",""
"1966","The value evolution graph and its use in memory reference analysis","Pang, Ruoming; Allman, Mark; Bennett, Mike; Lee, Jason; Paxson, Vern; Tierney, Brian","2005","","Proceedings of the 5th ACM SIGCOMM Conference on Internet Measurement"
"1967","On dependence analysis for SIMD enhanced processors","LoVerso, Susan; Seltzer, Margo","2002","","Proceedings of the 2nd Conference on Industrial Experiences with Systems Software - Volume 2"
"1968","A new dependence test based on shape analysis for pointer-based codes","Sinanoglu, Ozgur; Petrov, Tsvetomir","2007","","Proceedings of the Conference on Design, Automation and Test in Europe"
"1969","Dependence testing: Extending data flow testing with control dependence","Wang, Sying-Jyan; Yeh, Tung-Hua","2007","","Proceedings of the Conference on Design, Automation and Test in Europe"
"1970","One-dimensional I test and direction vector I test with array references by induction variable","Larsson, Anders; Larsson, Erik; Eles, Petru; Peng, Zebo","2007","","Proceedings of the Conference on Design, Automation and Test in Europe"
"1971","On the evolution of formal models and artificial neural architectures for visual motion detection","Melton, Hayden; Tempero, Ewan","2007","","Proceedings of the Thirtieth Australasian Conference on Computer Science - Volume 62"
"1972","A stochastic non-deterministic temporal concurrent constraint calculus","Hansen, Klaus Marius; Wells, Lisa","2007","","Proceedings of the Eleventh Australian Workshop on Safety Critical Systems and Software - Volume 69"
"1973","The realization-independent testing based on the black box fault models","Nordquist, Pete","2007","",""
"1974","Independent component analysis using nonparametric likelihood ratio criterion","Wang, Junhui; Shen, Xiaotong","2007","",""
"1975","Real-time communication in unconstrained shared ethernet networks: The virtual token-passing approach","Chariatis, Aggelos","2007","",""
"1976","Two-way non-deterministic finite automata with a write-once track recognize regular languages only","Murata, Tsuyoshi; Takeichi, Koji","2007","","Proceedings of the 2007 IEEE/WIC/ACM International Conferences on Web Intelligence and Intelligent Agent Technology - Workshops"
"1977","An investigation of sharing strategies for Answer Set solvers and SAT solvers","Ma, Hui; Schewe, Klaus-Dieter; Thalheim, Bernhard","2008","","Proceedings of the Fifth Asia-Pacific Conference on Conceptual Modelling - Volume 79"
"1978","Analysis on channel estimation for the equalization in ATSC DTV receivers","Agmon, Noa; Sadov, Vladimir; Kaminka, Gal A.; Kraus, Sarit","2008","","Proceedings of the 7th International Joint Conference on Autonomous Agents and Multiagent Systems - Volume 1"
"1979","The Tracefile Testbed: a community repository for identifying and retrieving HPC performance data","Pereira, Andr\'{e}; Martinho, Carlos; Leite, Iolanda; Paiva, Ana","2008","","Proceedings of the 7th International Joint Conference on Autonomous Agents and Multiagent Systems - Volume 3"
"1980","An evaluation of auto-scoping in OpenMP","Yang, Rong; Crawford, Robert","2008","",""
"1981","Comparative study of automatic phone segmentation methods for TTS","Habla, Christoph; M\""{o}nch, Lars","2008","","Proceedings of the 40th Conference on Winter Simulation"
"1982","A component identification technique from object-oriented model","Kang, Changsung; Tian, Jin","2009","",""
"1983","A large deviation bound for the area under the ROC curve","Bromberg, Facundo; Margaritis, Dimitris","2009","",""
"1984","Long-term prediction of discharges in manwan reservoir using artificial neural network models","Yehezkel, Raanan; Lerner, Boaz","2009","",""
"1985","Over-fitting in ensembles of neural network classifiers within ECOC frameworks","Greenshtein, Eitan; Park, Junyong","2009","",""
"1986","Non-determinism analyses in a parallel-functional language","Shahbaba, Babak; Neal, Radford","2009","",""
"1987","Sparse parity-check matrices over GF(q)","Boukobza, Ram; Rappoport, Ari","2009","","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing: Volume 2 - Volume 2"
"1988","Automatic boundary tumor segmentation of a liver","Whitelaw, Casey; Hutchinson, Ben; Chung, Grace Y.; Ellis, Gerard","2009","","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing: Volume 2 - Volume 2"
"1989","Scalarization using loop alignment and loop skewing","Cheung, Jackie Chi Kit; Carenini, Giuseppe; Ng, Raymond T.","2009","","Proceedings of the 2009 Workshop on Language Generation and Summarisation"
"1990","Towards a topic complexity measure for cross-language image retrieval","Parra, Carlos; Blanc, Xavier; Duchien, Laurence","2009","","Proceedings of the 13th International Software Product Line Conference"
"1991","Automatic hepatic tumor segmentation using statistical optimal threshold","Guyon, Isabelle; Saffari, Amir; Dror, Gideon; Cawley, Gavin","2010","",""
"1992","Modelling overhead of tuple spaces with design of experiments","Aliferis, Constantin F.; Statnikov, Alexander; Tsamardinos, Ioannis; Mani, Subramani; Koutsoukos, Xenofon D.","2010","",""
"1993","Using TTCN-3 for testing platform independent models","Aliferis, Constantin F.; Statnikov, Alexander; Tsamardinos, Ioannis; Mani, Subramani; Koutsoukos, Xenofon D.","2010","",""
"1994","Integrating range and texture information for 3D face recognition","Kojima, Kaname; Perrier, Eric; Imoto, Seiya; Miyano, Satoru","2010","",""
"1995","A study of test coverage adequacy in the presence of stubs","Christoforou, Christoforos; Haralick, Robert; Sajda, Paul; Parra, Lucas C.","2010","",""
